key,source,basis,place,article,sentence,coord_source,merged_series
3月のライオン,Wikipedia由来,エリア,渋谷区,3月のライオン,Wikipedia(ja)のカテゴリ「渋谷区を舞台とした作品」に属する,osm(wikidata:Q193638),はたらく魔王さま!|パリピ孔明|デジモンフロンティア|とんかつDJアゲ太郎|新しい上司はど天然
BanG Dream!(金泉湯),公式選定,モデル,金泉湯,BanG Dream!,銭湯・金泉湯は六花の下宿先「旭湯」の一部モデルとなっている,osm(名前一致),
BanG Dream!(飛鳥山公園),公式選定,舞台,飛鳥山公園,BanG Dream!,戸山姉妹の自宅の最寄り駅は飛鳥山停留場がモデルとなっており、その近くの飛鳥山公園も作中で使用される,osm(wikidata:Q901172),
DAN DOH!!,Wikipedia由来,エリア,熊本市,DAN DOH!!,Wikipedia(ja)のカテゴリ「熊本市を舞台とした作品」に属する,osm(wikidata:Q199889),
Do It Yourself!! -どぅー・いっと・ゆあせるふ-,公式選定,エリア,新潟県,Do It Yourself!! -どぅー・いっと・ゆあせるふ-,jawikiのカテゴリ「新潟県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q132705),
I'll,Wikipedia由来,エリア,小田原市,I'll,Wikipedia(ja)のカテゴリ「小田原市を舞台とした作品」に属する,osm(wikidata:Q267258),カイチュー!
MFゴースト,公式選定,舞台,箱根ターンパイク,MFゴースト,作中の公道レースの舞台として登場する,jawiki,
SHIROBAKO,公式選定,エリア,武蔵野市,SHIROBAKO,jawikiのカテゴリ「武蔵野市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q210661),
SLAM DUNK,Wikipedia由来,エリア,広島市,SLAM DUNK,Wikipedia(ja)のカテゴリ「広島市を舞台とした作品」に属する,osm(wikidata:Q34664),
Turkey!,公式選定,エリア,長野県,Turkey!,jawikiのカテゴリ「長野県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q127877),
〈小市民〉シリーズ,公式選定,エリア,岐阜県,〈小市民〉シリーズ,jawikiのカテゴリ「岐阜県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q131277),
