name,name_kana,lat,lng,region,series,categories,description,key
+チック姉さん,,43.061936,141.3542924,北海道,+チック姉さん,Wikipedia由来|エリア,札幌市(北海道)。『+チック姉さん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「+チック姉さん」)(出典: ja.wikipedia のカテゴリ),+チック姉さん
.hack//Liminality,,35.4503381,139.6343802,神奈川県,.hack//Liminality,Wikipedia由来|エリア,横浜市(神奈川県)。『.hack//Liminality』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「.hack//Liminality」)(出典: ja.wikipedia のカテゴリ),.hack//Liminality
200m先の熱,,35.5306639,139.7037668,神奈川県,200m先の熱,Wikipedia由来|エリア,川崎市(神奈川県)。『200m先の熱』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「200m先の熱」)(出典: ja.wikipedia のカテゴリ),200m先の熱
3月のライオン,,43.0552782,141.3409902,北海道,3月のライオン,Wikipedia由来|エリア,中央区(北海道)。『3月のライオン』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「3月のライオン」)(出典: ja.wikipedia のカテゴリ),3月のライオン
3月のライオン,,35.6637109,139.6976941,東京都,3月のライオン,Wikipedia由来|エリア,渋谷区(東京都)。『3月のライオン』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「3月のライオン」)(出典: ja.wikipedia のカテゴリ),3月のライオン_2
4TEEN,,43.0552782,141.3409902,北海道,4TEEN,Wikipedia由来|エリア,中央区(北海道)。『4TEEN』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「4TEEN」)(出典: ja.wikipedia のカテゴリ),4TEEN
750ライダー,,35.561206,139.715843,東京都,750ライダー,Wikipedia由来|エリア,大田区(東京都)。『750ライダー』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「750ライダー」)(出典: ja.wikipedia のカテゴリ),750ライダー
AKB49〜恋愛禁止条例〜,,35.1851045,136.8998438,愛知県,AKB49〜恋愛禁止条例〜,Wikipedia由来|エリア,名古屋市(愛知県)。『AKB49〜恋愛禁止条例〜』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「AKB49〜恋愛禁止条例〜」)(出典: ja.wikipedia のカテゴリ),AKB49〜恋愛禁止条例〜
AKB49〜恋愛禁止条例〜,,34.6937569,135.5014539,大阪府,AKB49〜恋愛禁止条例〜,Wikipedia由来|エリア,大阪市(大阪府)。『AKB49〜恋愛禁止条例〜』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「AKB49〜恋愛禁止条例〜」)(出典: ja.wikipedia のカテゴリ),AKB49〜恋愛禁止条例〜_2
AKB49〜恋愛禁止条例〜,,33.5898988,130.4017509,福岡県,AKB49〜恋愛禁止条例〜,Wikipedia由来|エリア,福岡市(福岡県)。『AKB49〜恋愛禁止条例〜』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「AKB49〜恋愛禁止条例〜」)(出典: ja.wikipedia のカテゴリ),AKB49〜恋愛禁止条例〜_3
BLUE GIANT,,38.2677554,140.8691498,宮城県,BLUE GIANT,Wikipedia由来|エリア,仙台市(宮城県)。『BLUE GIANT』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「BLUE GIANT」)(出典: ja.wikipedia のカテゴリ),BLUE GIANT
BanG Dream!(金泉湯),,35.7143937,139.8387866,東京都,BanG Dream!,公式選定,金泉湯(東京都)。『BanG Dream!』の舞台のモデルとされる。(出典: ja.wikipedia「BanG Dream!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,BanG Dream!(金泉湯)
BanG Dream!(飛鳥山公園),,35.750757,139.7384948,東京都,BanG Dream!,公式選定,飛鳥山公園(東京都)。『BanG Dream!』の舞台として作中に登場する。(出典: ja.wikipedia「BanG Dream!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,BanG Dream!(飛鳥山公園)
Buddy Daddies,,33.5898988,130.4017509,福岡県,Buddy Daddies,Wikipedia由来|エリア,福岡市(福岡県)。『Buddy Daddies』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「Buddy Daddies」)(出典: ja.wikipedia のカテゴリ),Buddy Daddies
B・B,,35.2814779,139.6719597,神奈川県,B・B,Wikipedia由来|エリア,横須賀市(神奈川県)。『B・B』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「B・B」)(出典: ja.wikipedia のカテゴリ),B・B
Cosmic Baton Girl コメットさん☆,,35.3192808,139.5469627,神奈川県,Cosmic Baton Girl コメットさん☆,Wikipedia由来|エリア,鎌倉市(神奈川県)。『Cosmic Baton Girl コメットさん☆』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「Cosmic Baton Girl コメットさん☆」)(出典: ja.wikipedia のカテゴリ),Cosmic Baton Girl コメットさん☆
DAN DOH!!,,32.8033909,130.7082737,熊本県,DAN DOH!!,Wikipedia由来|エリア,熊本市(熊本県)。『DAN DOH!!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「DAN DOH!!」)(出典: ja.wikipedia のカテゴリ),DAN DOH!!
DRAGON JAM,,35.3192808,139.5469627,神奈川県,DRAGON JAM,Wikipedia由来|エリア,鎌倉市(神奈川県)。『DRAGON JAM』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「DRAGON JAM」)(出典: ja.wikipedia のカテゴリ),DRAGON JAM
Do It Yourself!! -どぅー・いっと・ゆあせるふ-,,37.6452283,138.7669125,新潟県,Do It Yourself!! -どぅー・いっと・ゆあせるふ-,公式選定|エリア,新潟県。『Do It Yourself!! -どぅー・いっと・ゆあせるふ-』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「Do It Yourself!! -どぅー・いっと・ゆあせるふ-」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,Do It Yourself!! -どぅー・いっと・ゆあせるふ-
