name,name_kana,lat,lng,region,series,categories,description,key
BanG Dream!(金泉湯),,35.7143937,139.8387866,東京都,BanG Dream!,公式選定,金泉湯(東京都)。『BanG Dream!』の舞台のモデルとされる。(出典: ja.wikipedia「BanG Dream!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,BanG Dream!(金泉湯)
BanG Dream!(飛鳥山公園),,35.750757,139.7384948,東京都,BanG Dream!,公式選定,飛鳥山公園(東京都)。『BanG Dream!』の舞台として作中に登場する。(出典: ja.wikipedia「BanG Dream!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,BanG Dream!(飛鳥山公園)
Do It Yourself!! -どぅー・いっと・ゆあせるふ-,,37.6452283,138.7669125,新潟県,Do It Yourself!! -どぅー・いっと・ゆあせるふ-,公式選定|エリア,新潟県。『Do It Yourself!! -どぅー・いっと・ゆあせるふ-』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「Do It Yourself!! -どぅー・いっと・ゆあせるふ-」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,Do It Yourself!! -どぅー・いっと・ゆあせるふ-
MFゴースト,,35.19753,139.07297,神奈川県,MFゴースト,公式選定,箱根ターンパイク(神奈川県)。『MFゴースト』の舞台として作中に登場する。(出典: ja.wikipedia「MFゴースト」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,MFゴースト
SHIROBAKO,,35.7177239,139.5659802,東京都,SHIROBAKO,公式選定|エリア,武蔵野市(東京都)。『SHIROBAKO』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「SHIROBAKO」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,SHIROBAKO
Turkey!,,36.1143945,138.0319015,長野県,Turkey!,公式選定|エリア,長野県。『Turkey!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「Turkey!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,Turkey!
〈小市民〉シリーズ,,35.7867449,137.0460777,岐阜県,〈小市民〉シリーズ,公式選定|エリア,岐阜県。『〈小市民〉シリーズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「〈小市民〉シリーズ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,〈小市民〉シリーズ
あの日見た花の名前を僕達はまだ知らない。,,35.9754168,139.4160114,埼玉県,あの日見た花の名前を僕達はまだ知らない。,公式選定|エリア,埼玉県。『あの日見た花の名前を僕達はまだ知らない。』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「あの日見た花の名前を僕達はまだ知らない。」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,あの日見た花の名前を僕達はまだ知らない。
からかい上手の高木さん,,34.2480104,134.0586579,香川県,からかい上手の高木さん,公式選定|エリア,香川県。『からかい上手の高木さん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「からかい上手の高木さん (アニメ)」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,からかい上手の高木さん
がんばっていきまっしょい,,33.8395188,132.7653521,愛媛県,がんばっていきまっしょい,公式選定|エリア,松山市(愛媛県)。『がんばっていきまっしょい』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「がんばっていきまっしょい」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,がんばっていきまっしょい
さよなら私のクラマー,,35.9754168,139.4160114,埼玉県,さよなら私のクラマー,公式選定|エリア,埼玉県。『さよなら私のクラマー』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「さよなら私のクラマー」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,さよなら私のクラマー
その着せ替え人形は恋をする,,35.8616141,139.6455666,埼玉県,その着せ替え人形は恋をする,公式選定|エリア,さいたま市(埼玉県)。『その着せ替え人形は恋をする』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「その着せ替え人形は恋をする」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,その着せ替え人形は恋をする
とある科学の超電磁砲,,35.7139057,139.4077701,東京都,とある科学の超電磁砲,公式選定|エリア,立川市(東京都)。『とある科学の超電磁砲』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,とある科学の超電磁砲
ひぐらしのなく頃に(白川八幡神社),,36.2548741,136.9056899,岐阜県,ひぐらしのなく頃に,公式選定,白川八幡神社(岐阜県)。『ひぐらしのなく頃に』の舞台のモデルとされる。(出典: ja.wikipedia「ひぐらしのなく頃に」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ひぐらしのなく頃に(白川八幡神社)
ひぐらしのなく頃に(白川郷),,36.2573454,136.9068317,岐阜県,ひぐらしのなく頃に,公式選定,白川郷(岐阜県)。『ひぐらしのなく頃に』の舞台のモデルとされる。(出典: ja.wikipedia「ひぐらしのなく頃に」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ひぐらしのなく頃に(白川郷)
ひなビタ♪,,35.430166,133.825525,鳥取県,ひなビタ♪,公式選定|エリア,倉吉市(鳥取県)。『ひなビタ♪』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ひなビタ♪
ぼっち・ざ・ろっく!,,35.6469025,139.652531,東京都,ぼっち・ざ・ろっく!,公式選定|エリア,世田谷区(東京都)。『ぼっち・ざ・ろっく!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ぼっち・ざ・ろっく!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ぼっち・ざ・ろっく!
やくならマグカップも,,35.7867449,137.0460777,岐阜県,やくならマグカップも,公式選定|エリア,岐阜県。『やくならマグカップも』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「やくならマグカップも」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,やくならマグカップも
やはり俺の青春ラブコメはまちがっている。,,35.6070629,140.1062653,千葉県,やはり俺の青春ラブコメはまちがっている。,公式選定|エリア,千葉市(千葉県)。『やはり俺の青春ラブコメはまちがっている。』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「やはり俺の青春ラブコメはまちがっている。」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,やはり俺の青春ラブコメはまちがっている。
ゆるキャン△,,35.7161549,139.3611337,東京都,ゆるキャン△,公式選定,SORA 昭島アウトドアヴィレッジ店(東京都)。『ゆるキャン△』の舞台のモデルとされる。(出典: ja.wikipedia「ゆるキャン△」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ゆるキャン△
