name,name_kana,lat,lng,region,series,categories,description,key
スカイタワー西東京,,35.7351079,139.5229679,東京都,A,公式選定88,『ケロロ軍曹』の舞台のモデルとされる。(出典: ja.wikipedia「西東京市」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都西東京市が選定地。,スカイタワー西東京
熊本市,,32.8033909,130.7082737,熊本県,A,公式選定88|エリア,『ケロロ軍曹』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では熊本県熊本市が選定地。,熊本市
箱根町,,35.2323662,139.1068849,神奈川県,A,公式選定88|エリア,『新世紀エヴァンゲリオン』『弱虫ペダル』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では神奈川県箱根町が選定地。,箱根町
豊郷小学校旧校舎群,,35.203752,136.2325056,滋賀県,A,選外補完,『けいおん!』の舞台のモデルとされる。旧校舎群は現在は町立図書館等が入居する公開施設。(出典: ja.wikipedia「豊郷町」)88選には未選定だが、地元自治体・観光協会が聖地として受け入れている記述があるため補完した。,豊郷小学校旧校舎群
一乗寺駅,,35.0442096,135.7874156,京都府,A,選外補完,『けいおん!』の舞台として作中に登場する。(出典: ja.wikipedia「けいおん!」)88選には未選定だが、地元自治体・観光協会が聖地として受け入れている記述があるため補完した。,一乗寺駅
出町柳駅,,35.0304955,135.7732355,京都府,A,選外補完,『けいおん!』の舞台として作中に登場する。(出典: ja.wikipedia「けいおん!」)88選には未選定だが、地元自治体・観光協会が聖地として受け入れている記述があるため補完した。,出町柳駅
須賀川特撮アーカイブセンター,,37.3181389,140.2770556,福島県,A,公式選定88,『ウルトラマン』の聖地として選定された施設。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では福島県須賀川市が選定地。,須賀川特撮アーカイブセンター
ウルトラマン商店街,,35.6432802,139.6097472,東京都,B,公式選定88,『ウルトラマン』の聖地として選定された施設。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都世田谷区が選定地。,ウルトラマン商店街
金城哲夫資料館,,26.1915622,127.7119165,沖縄県,B,公式選定88,『ウルトラマン』の聖地として選定された施設。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では沖縄県南風原町が選定地。,金城哲夫資料館
横浜市,,35.4503381,139.6343802,神奈川県,B,公式選定88|エリア,『文豪ストレイドッグス』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では神奈川県横浜市が選定地。,横浜市
鎌倉高校前駅,,35.3067209,139.5007098,神奈川県,B,選外補完,『SLAM DUNK』の舞台のモデルとされる。(出典: ja.wikipedia「鎌倉市」)88選には未選定だが、地元自治体・観光協会が聖地として受け入れている記述があるため補完した。,鎌倉高校前駅
千代田区,,35.6940537,139.7535006,東京都,B,公式選定88|エリア,『純情ロマンチカ』『世界一初恋』『シュタインズ・ゲート』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都千代田区が選定地。,千代田区
旧秩父橋,,36.0186765,139.0864355,埼玉県,B,公式選定88,『あの日見た花の名前を僕達はまだ知らない。』の舞台として作中に登場する。(出典: ja.wikipedia「あの日見た花の名前を僕達はまだ知らない。」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では埼玉県秩父市が選定地。,旧秩父橋
定林寺,,36.005742,139.0842478,埼玉県,B,公式選定88,『あの日見た花の名前を僕達はまだ知らない。』の舞台として作中に登場する。(出典: ja.wikipedia「あの日見た花の名前を僕達はまだ知らない。」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では埼玉県秩父市が選定地。,定林寺
