route,series,seq,spot_key
"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",1,ダーウィン
"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",2,ベリー・スプリングス
"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",3,テリトリー・ワイルドライフ・パーク
"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",4,キャサリン
"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",5,デビルズマーブルズ
"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",6,アリススプリングス
"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",7,エアーズロック
"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",8,クーバーペディ
"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",9,ポートオーガスタ
"オーストラリア大陸縦断3,700キロ","オーストラリア大陸縦断3,700キロ",10,アデレード駅
韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,1,金浦国際空港
韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,2,蔚山
韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,3,東萊温泉
韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,4,梨花女子大学校
韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,5,全州
韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,6,麗水
韓国食い道楽サイコロの旅,韓国食い道楽サイコロの旅,7,済州島
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,1,凱旋門
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,2,カレー
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,3,フォークストン
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,4,イースト・グリンステッド
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,5,コッツウォルズ
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,6,ブローニュ=シュル=メール
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,7,ブルージュ
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,8,アーヘン
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,9,ケルン大聖堂
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,10,ルクセンブルク市
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,11,ハイデルベルク城
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,12,ネルトリンゲン
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,13,フュッセン
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,14,チロル
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,15,ファドゥーツ城
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,16,マイエンフェルト
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,17,フルカ峠
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,18,ザースフェー
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,19,サヴォーナ
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,20,エクス=アン=プロヴァンス
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,21,ペルピニャン
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,22,ブール=マダム
ヨーロッパ21ヵ国完全制覇,ヨーロッパ21ヵ国完全制覇,23,ポワティエ
マレーシアジャングル探検,マレーシアジャングル探検,1,クアラルンプール
マレーシアジャングル探検,マレーシアジャングル探検,2,クアラ・テンベリン
マレーシアジャングル探検,マレーシアジャングル探検,3,タマンネガラ国立公園
マレーシアジャングル探検,マレーシアジャングル探検,4,グア・テリンガ
香港大観光旅行,香港大観光旅行,1,啓徳空港
香港大観光旅行,香港大観光旅行,2,中環
香港大観光旅行,香港大観光旅行,3,ヴィクトリア・ピーク
香港大観光旅行,香港大観光旅行,4,スターフェリー
香港大観光旅行,香港大観光旅行,5,九龍公園
香港大観光旅行,香港大観光旅行,6,雀鳥花園
香港大観光旅行,香港大観光旅行,7,花墟道
香港大観光旅行,香港大観光旅行,8,通菜街
