name,name_kana,lat,lng,region,rank,series,categories,description,key
家系ラーメン,,35.4630322,139.6150687,神奈川県,A,麺類,発祥店まで特定,家系ラーメン（いえけいラーメン）あるいは横浜家系ラーメン（よこはまいえけいラーメン）は、神奈川県横浜市のラーメン店・吉村家（1974年創業）を源流とするラーメン店の店舗群、あるいは吉村家に類似する濃厚な豚骨醤油ラーメンのジャンルを指す名称。（発祥店: 吉村家（神奈川県横浜市））,家系ラーメン
沖縄のコリアンダー,,26.2122345,127.6791452,沖縄県,A,その他,産地|都道府県まで,コリアンダー（; 学名: ）は、セリ科コエンドロ属の一年草である。地中海沿岸原産で、日本には10世紀ごろに渡来した。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,コリアンダー
喜多方ラーメン,,37.6466979,139.8708359,福島県,A,麺類,発祥店まで特定,喜多方ラーメン（きたかたラーメン）は、福島県喜多方市発祥のご当地ラーメン（ご当地グルメ）。（発祥店: 源来軒（福島県喜多方市））,喜多方ラーメン
ひつまぶし,,35.1201512,136.9068897,愛知県,B,丼・ごはん,発祥店まで特定|郷土料理百選,ひつまぶし（櫃まぶし）とは、ウナギの蒲焼を用いた日本の郷土料理である。（発祥店: あつた蓬莱軒（愛知県名古屋市））,ひつまぶし
冷やし中華,ひやしちゅうか,38.2677554,140.8691498,宮城県,B,麺類,市区町村まで特定,冷やし中華（ひやしちゅうか）は、茹でた中華麺を冷水で締めるなどして冷やしたものを使った日本の麺料理。（発祥地: 宮城県仙台市）,冷やし中華
ちゃん系ラーメン,,35.6940537,139.7535006,東京都,B,麺類,市区町村まで特定,ちゃん系ラーメン（ちゃんけいラーメン）とは、東京都千代田区のラーメン店・神田ちえちゃんラーメン（2020年6月創業）を源流とするラーメン店舗群、及び「ちゃんのれん組合」に加盟しているラーメン店が提供しているラーメンのジャンルを指す名称。（発祥地: 東京都千代田区）,ちゃん系ラーメン
タコライス,,26.4560814,127.9260347,沖縄県,B,丼・ごはん,市区町村まで特定,タコライス（英語：Taco Rice）は、タコスの具材を米飯の上に乗せた沖縄県の料理である。トマトベースのサルサ（スペイン語で「ソース」の意味）をかけて食べる。（発祥地: 沖縄県金武町）,タコライス
ジンギスカン,,43.0619360,141.3542924,北海道,B,汁物・鍋,都道府県まで|郷土料理百選,ジンギスカン（成吉思汗）は、主にマトン（成羊肉）やラム（仔羊肉）などの羊肉を用いた日本の焼肉料理（広義には鹿肉や豚肉などを用いたジンギスカンもあり、それらを「鹿ジンギスカン」「豚ジンギスカン」等と呼称することがある）。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ジンギスカン (料理)
ういろう,,35.4503381,139.6343802,神奈川県,B,丼・ごはん,都道府県まで,ういろう（外郎）は、蒸し菓子で和菓子の一種。「外良」「ういろ」「うゐろ」「ういらう」「うゐらう」などの表記が用いられることもある。（発祥地は神奈川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ういろう (菓子)
北海道のタラバガニ,,43.0619360,141.3542924,北海道,B,寿司,産地|都道府県まで,タラバガニ（鱈場蟹、学名：、英語：）は、十脚目（エビ目） - 異尾下目（ヤドカリ下目） - タラバガニ科 - に属する甲殻類の一種。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,タラバガニ
冷や汁,ひやしる,31.9076334,131.4204022,宮崎県,B,汁物・鍋,都道府県まで,冷や汁（ひやしる/ひやじる、冷汁とも）は、出汁と味噌で味を付けた、冷たい汁物料理。主に夏場に食べる。（発祥地は宮崎県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,冷や汁
北海道のサケ,,43.0619360,141.3542924,北海道,B,寿司,産地|都道府県まで,サケ（鮭、石桂魚、鮏、年魚、Oncorhynchus keta）は、サケ目サケ科サケ属の魚。狭義には種としてのO. keta の標準和名であるが、広義にはサケ類一般を指すことが多い。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,サケ
北海道のハスカップ,,43.0619360,141.3542924,北海道,B,その他,産地|都道府県まで,ハスカップ（標準和名：クロミノウグイスカグラ〔黒実鶯神楽〕、学名: Lonicera caerulea subsp. edulis var. emphyllocalyx）は、スイカズラ科スイカズラ属の落葉低木。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ハスカップ
お好み焼き,おこのみやき,34.6937569,135.5014539,大阪府,B,粉もの,都道府県まで|郷土料理百選,お好み焼き（おこのみやき）は、小麦粉と鶏卵、キャベツ、ソースなどを使用する鉄板焼きの一種である。（発祥地は大阪府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,お好み焼き
北海道のニシン,,43.0619360,141.3542924,北海道,B,寿司,産地|都道府県まで,ニシン（鰊・鯟・鯡、学名:Clupea pallasii）は、ニシン目ニシン科の海水魚。別名、春告魚（はるつげうお）。魚体は細長く、体長は30 - 35cmほど。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ニシン
岡山のシャコ,,34.6553944,133.9194595,岡山県,B,その他,産地|都道府県まで,シャコ（蝦蛄、青龍蝦）は、軟甲綱トゲエビ亜綱シャコ目（口脚目、シャコ類）に分類される甲殻類の総称、もしくはそのうちのシャコ科シャコ属に属する1種（学名: ）の和名。（発祥地は岡山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,シャコ
竹岡ラーメン,,35.2091926,139.8464193,千葉県,B,麺類,発祥店まで特定,竹岡ラーメン（たけおかラーメン）・竹岡式ラーメンとは、千葉県内房（富津市竹岡など）周辺発祥のご当地ラーメンである。（発祥店: 梅乃家（千葉県富津市））,竹岡ラーメン
カステラ,,32.7501611,129.8781002,長崎県,B,菓子・パン,都道府県まで,カステラは、鶏卵・砂糖・水飴・小麦粉を混ぜ合わせた生地をオーブンで焼いた菓子の一つ。ポルトガルから伝わった南蛮菓子を元に日本で独自に発展した和菓子である。（発祥地は長崎県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,カステラ
盛岡冷麺,もりおかれいめん,39.7021331,141.1545397,岩手県,B,麺類,市区町村まで特定|郷土料理百選,盛岡冷麺（もりおかれいめん）は、岩手県盛岡市の名物麺料理。朝鮮半島の伝統料理・冷麺がアレンジされたものである。わんこそば、じゃじゃ麺と並んで「盛岡三大麺」と称されている。（ご当地: 岩手県盛岡市）,盛岡冷麺
油そば,あぶらそば,35.6819910,139.4362400,東京都,B,麺類,市区町村まで特定,油そば（あぶらそば）は、麺料理の一種。スープのないラーメンによく似た食べ物である。どんぶりの底に入ったごま油や、醤油ベースのタレに、ラー油、酢などの調味料を好みでかけ、麺に絡めて食べる。（発祥地: 東京都国立市）,油そば
たこ焼き,たこやき,34.6937569,135.5014539,大阪府,B,粉もの,都道府県まで|郷土料理百選,たこ焼き（たこやき、蛸焼き・タコ焼き・たこ焼き）は、小麦粉の生地の中にタコ（主にマダコ）と薬味を入れて直径 3-5cmほどの球形に焼き上げた郷土料理。（発祥地は大阪府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,たこ焼き
沖縄のシークヮーサー,,26.2122345,127.6791452,沖縄県,B,その他,産地|都道府県まで,シークヮーサー（和名：ヒラミレモン〈平実檸檬〉、学名：Citrus × depressa、台湾語： ） は、ミカン科の常緑低木、柑橘類。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,シークヮーサー
北海道のイトウ,,43.0619360,141.3542924,北海道,B,その他,産地|都道府県まで,イトウ（伊富、伊富魚、伊当、𩹷（魚偏に鬼） 学名 Parahucho perryi）は、サケ目サケ科イトウ属に分類される淡水魚。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,イトウ
もんじゃ焼き,もんじゃやき,35.7104196,139.8017421,東京都,B,粉もの,市区町村まで特定|郷土料理百選,もんじゃ焼き（もんじゃやき）は、ゆるく水溶きした小麦粉を鉄板で調理して食べる東京発祥のローカルフードである。単にもんじゃと呼ぶほか、地域によって異なるさまざまな呼称がある（後述）。（発祥地: 東京都墨田区）,もんじゃ焼き
沖縄そば,おきなわそば,26.2122345,127.6791452,沖縄県,B,麺類,都道府県まで|郷土料理百選,沖縄そば（おきなわそば、沖縄方言:すば、は、中華麺に由来する製法の麺を使用した、沖縄県の郷土料理（沖縄料理）である。麺の上には、豚の三枚肉の煮つけ、棒かまぼこ、ネギ、紅生姜などの具材がトッピングされる。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,沖縄そば
舞鶴の万願寺とうがらし,まんがんじとうがらし,35.4747274,135.3860338,京都府,B,その他,産地|市区町村まで特定,万願寺とうがらし（まんがんじとうがらし）は、トウガラシの品種のひとつ。京都府舞鶴市が発祥の京野菜。地元では「万願寺」「万願寺甘唐」とも呼ばれている。（発祥地: 京都府舞鶴市）,万願寺とうがらし
チキン南蛮,,32.5891526,131.6706217,宮崎県,B,肉料理,発祥店まで特定|郷土料理百選,チキン南蛮（チキンなんばん）は、小麦粉と溶き卵を絡めた鶏肉を油で揚げ、甘酢（南蛮甘酢ダレ）に浸した宮崎県延岡市発祥の鶏肉料理である。（発祥店: 直ちゃん（宮崎県延岡市））,チキン南蛮
ちんすこう,,26.2122345,127.6791452,沖縄県,B,菓子・パン,都道府県まで,ちんすこう（金楚）は、琉球王朝時代から沖縄県で作られている伝統的な琉球菓子。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ちんすこう
千葉のホンビノスガイ,,35.6070629,140.1062653,千葉県,B,その他,産地|都道府県まで,ホンビノスガイ（漢: 本美之主貝、、学名: ）は、二枚貝綱マルスダレガイ科の一種。海岸に近い潮間帯のや泥の中に生息する。（発祥地は千葉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ホンビノスガイ
赤福餅,あかふくもち,34.4875944,136.7092334,三重県,B,菓子・パン,市区町村まで特定,赤福餅（あかふくもち）は、三重県伊勢市に構える和菓子屋「赤福」を代表する商品である。餅菓子であり、いわゆるあんころ餅の一種。（発祥地: 三重県伊勢市）,赤福餅
トルコライス,,32.7501611,129.8781002,長崎県,B,丼・ごはん,市区町村まで特定,トルコライスは、長崎県、主に長崎市を中心としたご当地グルメで、一皿に多種のおかずが盛りつけられた洋風料理である。また関西地方や横浜・川崎地区など、長崎以外の地域にも内容の異なるトルコライスが存在する。（ご当地: 長崎県長崎市）,トルコライス
沖縄のヨウサイ,,26.2122345,127.6791452,沖縄県,B,その他,産地|都道府県まで,ヨウサイ（蕹菜、学名: Ipomoea aquatica）は、ヒルガオ科サツマイモ属の野菜。クウシンサイ（空心菜）、エンサイの呼称でも知られる。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ヨウサイ
北海道のシシャモ,ししゃも,43.0619360,141.3542924,北海道,B,その他,産地|都道府県まで,シシャモ（ししゃも、柳葉魚、Spirinchus lanceolatus）は、キュウリウオ目キュウリウオ科に属する魚で、川で産卵及び孵化し海で成長後に川に戻る（遡河回遊魚）。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,シシャモ
