name,name_kana,lat,lng,region,rank,series,categories,description,key
ひつまぶし,,35.1851045,136.8998438,愛知県,B,丼・ごはん,発祥地まで特定|郷土料理百選,ひつまぶし（櫃まぶし）とは、ウナギの蒲焼を用いた日本の郷土料理である。（発祥地: 愛知県名古屋市）,ひつまぶし
タコライス,,26.4560814,127.9260347,沖縄県,B,丼・ごはん,発祥地まで特定,タコライス（英語：Taco Rice）は、タコスの具材を米飯の上に乗せた沖縄県の料理である。トマトベースのサルサ（スペイン語で「ソース」の意味）をかけて食べる。（発祥地: 沖縄県金武町）,タコライス
ジンギスカン,,43.0619360,141.3542924,北海道,B,肉料理,都道府県まで|郷土料理百選,ジンギスカン（成吉思汗）は、主にマトン（成羊肉）やラム（仔羊肉）などの羊肉を用いた日本の焼肉料理（広義には鹿肉や豚肉などを用いたジンギスカンもあり、それらを「鹿ジンギスカン」「豚ジンギスカン」等と呼称することがある）。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ジンギスカン (料理)
冷や汁,ひやしる,31.9076334,131.4204022,宮崎県,B,汁物・鍋,都道府県まで,冷や汁（ひやしる/ひやじる、冷汁とも）は、出汁と味噌で味を付けた、冷たい汁物料理。主に夏場に食べる。（発祥地は宮崎県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,冷や汁
お好み焼き,おこのみやき,34.6937569,135.5014539,大阪府,B,粉もの,都道府県まで|郷土料理百選,お好み焼き（おこのみやき）は、小麦粉と鶏卵、キャベツ、ソースなどを使用する鉄板焼きの一種である。（発祥地は大阪府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,お好み焼き
盛岡冷麺,もりおかれいめん,39.7021331,141.1545397,岩手県,B,麺類,発祥地まで特定|郷土料理百選,盛岡冷麺（もりおかれいめん）は、岩手県盛岡市の名物麺料理。朝鮮半島の伝統料理・冷麺がアレンジされたものである。わんこそば、じゃじゃ麺と並んで「盛岡三大麺」と称されている。（発祥地: 岩手県盛岡市）,盛岡冷麺
たこ焼き,たこやき,34.6937569,135.5014539,大阪府,B,粉もの,都道府県まで|郷土料理百選,たこ焼き（たこやき、蛸焼き・タコ焼き・たこ焼き）は、小麦粉の生地の中にタコ（主にマダコ）と薬味を入れて直径 3-5cmほどの球形に焼き上げた郷土料理。（発祥地は大阪府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,たこ焼き
もんじゃ焼き,もんじゃやき,35.7104196,139.8017421,東京都,B,粉もの,発祥地まで特定|郷土料理百選,もんじゃ焼き（もんじゃやき）は、ゆるく水溶きした小麦粉を鉄板で調理して食べる東京発祥のローカルフードである。単にもんじゃと呼ぶほか、地域によって異なるさまざまな呼称がある（後述）。（発祥地: 東京都墨田区）,もんじゃ焼き
沖縄そば,おきなわそば,26.2122345,127.6791452,沖縄県,B,麺類,都道府県まで|郷土料理百選,沖縄そば（おきなわそば、沖縄方言:すば、は、中華麺に由来する製法の麺を使用した、沖縄県の郷土料理（沖縄料理）である。麺の上には、豚の三枚肉の煮つけ、棒かまぼこ、ネギ、紅生姜などの具材がトッピングされる。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,沖縄そば
チキン南蛮,,32.5823063,131.6649034,宮崎県,B,肉料理,発祥地まで特定|郷土料理百選,チキン南蛮（チキンなんばん）は、小麦粉と溶き卵を絡めた鶏肉を油で揚げ、甘酢（南蛮甘酢ダレ）に浸した宮崎県延岡市発祥の鶏肉料理である。（発祥地: 宮崎県延岡市）,チキン南蛮
トルコライス,,32.7501611,129.8781002,長崎県,B,丼・ごはん,発祥地まで特定,トルコライスは、長崎県、主に長崎市を中心としたご当地グルメで、一皿に多種のおかずが盛りつけられた洋風料理である。また関西地方や横浜・川崎地区など、長崎以外の地域にも内容の異なるトルコライスが存在する。（発祥地: 長崎県長崎市）,トルコライス
くさや,,35.6937632,139.7036319,東京都,B,魚介料理,都道府県まで|郷土料理百選,くさやとは、伊豆諸島の特産品として知られている、魚類の干物の一種である。クサヤモロなどの新鮮な魚を「くさや液」と呼ばれる独特の匂いや風味を有した液体に浸潤した後で、乾燥させて製造する。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,くさや
わんこそば,,39.7021331,141.1545397,岩手県,B,麺類,都道府県まで|郷土料理百選,わんこそば（椀こ蕎麦）は、岩手県（花巻、盛岡）に伝わる蕎麦（そば）の一種。温かいそばつゆにくぐらせた一口大の蕎麦を給仕がお椀に入れていく。（発祥地は岩手県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,わんこそば
稲庭うどん,いなにわうどん,39.1643018,140.4957467,秋田県,B,麺類,発祥地まで特定|郷土料理百選,稲庭うどん（いなにわうどん）は、秋田県湯沢市稲庭町が発祥の、手延べ製法による干しうどんである。一説には日本三大うどんのひとつに数えられる。（発祥地: 秋田県湯沢市）,稲庭うどん
讃岐うどん,さぬきうどん,34.3425592,134.0465338,香川県,B,麺類,都道府県まで|郷土料理百選,讃岐うどん（さぬきうどん、Sanuki udon）は、香川県（旧讃岐国）のうどんである。（発祥地は香川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,讃岐うどん
白くま,しろくま,31.5967930,130.5571949,鹿児島県,B,菓子・パン,発祥地まで特定,白くま（しろくま）は、鹿児島県鹿児島市発祥の氷菓またはアイスクリーム類。（発祥地: 鹿児島県鹿児島市）,白くま
チャンプルー,,26.2122345,127.6791452,沖縄県,B,野菜・漬物,都道府県まで,チャンプルーは、豆腐を野菜などと炒めた沖縄料理。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,チャンプルー
ほうとう,,35.6608015,138.5163999,山梨県,B,麺類,発祥地まで特定|郷土料理百選,ほうとう（餺飥）は、山梨県を中心とした地域で作られる郷土料理。2007年には農林水産省により各地に伝わるふるさとの味の中から決める「農山漁村の郷土料理百選」の中の1つに選ばれている。（発祥地: 山梨県甲斐市）,ほうとう
辛子明太子,からしめんたいこ,33.5898988,130.4017509,福岡県,B,魚介料理,都道府県まで|郷土料理百選,辛子明太子（からしめんたいこ）は、スケトウダラの卵巣（鱈子・たらこ）を塩漬け熟成し、塩抜き後に唐辛子、昆布、砂糖、醤油などからなる調味液に漬け込んで発酵させた惣菜である。（発祥地は福岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,辛子明太子
ババヘラ,,39.7197629,140.1034669,秋田県,B,菓子・パン,都道府県まで,ババヘラ主な地域秋田県全域発案時期1950年頃?発案店（発案者）進藤冷菓/児玉冷菓（異説もあり）ババヘラは、主に日本の秋田県で露天販売されている氷菓の一種、およびその販売形態。（発祥地は秋田県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ババヘラ
山賊焼,さんぞくやき,34.1781317,131.4737077,山口県,B,肉料理,都道府県まで,山賊焼（さんぞくやき、「山賊焼き」とも表記）は、日本の鶏肉、特に鶏もも肉を用いたご当地グルメ。大きく分けて以下の2種類の料理がある。（発祥地は山口県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,山賊焼
盛岡じゃじゃ麺,もりおかじゃじゃめん,39.7021331,141.1545397,岩手県,C,麺類,発祥地まで特定|郷土料理百選,盛岡じゃじゃ麺（もりおかじゃじゃめん）は、岩手県盛岡市の郷土料理。わんこそば、冷麺と並んで「盛岡三大麺」または「いわての三大麺」と称される麺料理のひとつである。（発祥地: 岩手県盛岡市）,盛岡じゃじゃ麺
鰹のタタキ,,33.5588482,133.5310918,高知県,C,魚介料理,都道府県まで|郷土料理百選,鰹のタタキ（かつおのタタキ）は刺身の一種で、高知県発のカツオを用いた料理。鰹を節に切り、表面のみを炙ったのち冷やして切り、薬味とタレをかけて食べるもので、別名「土佐造り」とも言う。（発祥地は高知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鰹のタタキ
きしめん,,34.9746780,137.0027910,愛知県,C,麺類,発祥地まで特定,きしめん（棊子麺）は、幅広で薄く平たい形状のうどんの一種。ならびにその麺を使用した料理を指す。愛知県では「きしめん普及委員会」が発足するなど、愛知県の名物となっている。（発祥地: 愛知県刈谷市）,きしめん
ファンシー,,35.3048780,136.8069150,愛知県,C,菓子・パン,発祥地まで特定,ファンシーとは、かつて愛知県一宮市の洋菓子店ボンボヌールが製造・販売していた洋菓子（ケーキ）。製造に関わった職人によってアレンジされた同形状の洋菓子が「パリジャン」「ピレーネ」など複数の名称で主に愛知県内で広く販売されている。（発祥地: 愛知県一宮市）,ファンシー (洋菓子)
辛子蓮根,,32.8033909,130.7082737,熊本県,C,野菜・漬物,都道府県まで|郷土料理百選,辛子蓮根（からしれんこん。からし蓮根と表記されることが多い）は、蓮根の穴に辛子味噌を詰め込み、黄色い衣を付けて油で揚げた熊本県の郷土料理である。（発祥地は熊本県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,辛子蓮根
五平餅,ごへいもち,36.6485851,138.1947664,長野県,C,菓子・パン,都道府県まで,五平餅（御幣餅、ごへいもち）は、中部地方の山間部（長野県木曽・伊那地方、岐阜県東濃・飛騨地方、富山県南部、愛知県奥三河地方、静岡県北遠・駿河地方）に伝わる郷土料理。（発祥地は長野県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,五平餅
三輪素麺,みわそうめん,34.5186316,135.8434724,奈良県,C,麺類,発祥地まで特定|郷土料理百選,三輪素麺（みわそうめん）は、奈良県桜井市を中心とした三輪地方で生産されている素麺で、特産品となっている。三輪地方は素麺発祥の地とも言われる。（発祥地: 奈良県桜井市）,三輪素麺
奈良漬け,ならづけ,34.6845445,135.8048359,奈良県,C,野菜・漬物,都道府県まで,奈良漬け（奈良漬、ならづけ）とは、白うり、胡瓜、西瓜、生姜などの野菜を塩漬けにし、何度も新しい酒粕に漬け替えながら作る漬物。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,奈良漬け
鮒寿司,,35.0177852,135.8548122,滋賀県,C,寿司,都道府県まで|郷土料理百選,今日では「ふなずし」「鮒鮓」「鮒鮨」「鮒寿司」「鮒寿し」などとも記し、「鮒寿司」が最も一般的となっている（後述）。（発祥地は滋賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鮒寿司
いぶり漬け,いぶりづけ,39.1643018,140.4957467,秋田県,C,野菜・漬物,発祥地まで特定,いぶり漬け（いぶりづけ）は、秋田県の内陸南部地方に伝わる、主に大根を燻煙乾燥させた上で漬け込んだ漬物。たくあん漬けの一種で、野菜を利用した漬物に燻煙工程（燻り工程）が含まれている点は世界的にも珍しいとされる。（発祥地: 秋田県湯沢市）,いぶり漬け
スープカレー,,43.0619360,141.3542924,北海道,C,汁物・鍋,発祥地まで特定|郷土料理百選,スープカレー（Soup Curry）は、日本のカレー料理のひとつ。スパイスの香り・刺激・辛みのきいたスープと、大振りの具が特徴である。（発祥地: 北海道札幌市）,スープカレー
きりたんぽ,,40.2157445,140.7882193,秋田県,C,丼・ごはん,発祥地まで特定|郷土料理百選,きりたんぽ（切蒲英、切短穂）とは、すりつぶしたうるち米のご飯を杉の串の先端に竹輪状に付けて焼いたもの（たんぽ、たんぽ餅という）を串から外して切った食品。（発祥地: 秋田県鹿角市）,きりたんぽ
深川めし,ふかがわめし,35.6937632,139.7036319,東京都,C,丼・ごはん,都道府県まで|郷土料理百選,深川めし（ふかがわめし）は、アサリ、ハマグリ、アオヤギなどの貝類とネギなどの野菜などを煮込んだ汁物を米飯に掛けたものや、炊き込んだもの。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,深川めし
ぴよりん,,35.1851045,136.8998438,愛知県,C,菓子・パン,発祥地まで特定,「ぴよりん」は、東海旅客鉄道（JR東海）名古屋駅（愛知県名古屋市中村区名駅）構内のジェイアール東海フードサービスが運営する喫茶店「ぴよりんSTATION カフェ ジャンシアーヌ」にて2011年7月より「新・名古屋名物」として販売していた、ひよこの形をした洋生菓子の名称。（発祥地: 愛知県名古屋市）,ぴよりん
なめろう,,35.6070629,140.1062653,千葉県,C,その他,都道府県まで,なめろうとは、房総半島沿岸が発祥の郷土料理の一種で、魚類と味噌、薬味などを合わせた叩き鱠。漁船の上で、獲ったばかりの魚を材料に作られたことに始まる漁師料理である。（発祥地は千葉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,なめろう
瓦そば,かわらそば,33.9577116,130.9415455,山口県,C,麺類,発祥地まで特定,瓦そば（かわらそば）は、山口県下関市豊浦町発祥の麺料理で、下関市の郷土料理の1つ。（発祥地: 山口県下関市）,瓦そば
ずんだ餅,ずんだもち,38.2677554,140.8691498,宮城県,C,菓子・パン,都道府県まで|郷土料理百選,ずんだ餅（ずんだもち、づんだもち）は、すりつぶした枝豆（ずんだ）を餡に用いる餅菓子で、南東北、特に宮城県を中心にした地域の郷土料理、郷土菓子である。（発祥地は宮城県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ずんだ餅
鱒寿司,ますずし,36.6957569,137.2136215,富山県,C,寿司,都道府県まで|郷土料理百選,鱒寿司（ますずし）は、富山県の郷土料理。駅弁としても知られ、鱒（桜鱒）を用いて発酵させずに酢で味付けした押し寿司（早ずし）の一種。（発祥地は富山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鱒寿司
富士宮やきそば,ふじのみややきそば,35.2221369,138.6214683,静岡県,C,麺類,発祥地まで特定|郷土料理百選,富士宮やきそば（ふじのみややきそば）は、静岡県富士宮市のご当地グルメである焼きそば。（発祥地: 静岡県富士宮市）,富士宮やきそば
しもつかれ,,36.5549677,139.8828776,栃木県,C,魚介料理,都道府県まで|郷土料理百選,しもつかれとは北関東地方（栃木県全域、茨城県西部、埼玉県東部、千葉県北部、福島県の南奥会津や兵庫県の但馬など各県の一部地域なども）に分布する伝統の郷土料理で、初午の日に作り赤飯とともに稲荷神社に供える行事食。（発祥地は栃木県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,しもつかれ
水炊き,みずだき,33.5898988,130.4017509,福岡県,C,肉料理,都道府県まで,水炊き（みずだき、みずたき）は、日本の鍋料理。関西と長崎に起源を持ち、歴史や調理法はそれぞれ異なる。（発祥地は福岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,水炊き
エスカロップ,,43.3301518,145.5833876,北海道,C,丼・ごはん,発祥地まで特定,エスカロップ  主な地域 北海道根室市 発案時期 1963年頃 発案店（発案者） モンブランエスカロップは、ケチャップライスまたはバターライスにポークカツを乗せてドミグラスソースを掛けた料理。（発祥地: 北海道根室市）,エスカロップ
皿うどん,さらうどん,32.7501611,129.8781002,長崎県,C,麺類,都道府県まで|郷土料理百選,皿うどん（さらうどん）は、長崎の郷土料理。名称からはうどんの一種と思われやすいが、一般的に細麺を使うものは中華料理の「炸麺（かた焼きそば）」に近く、太麺を使う物は「炒麺」や焼きうどんに近い。（発祥地は長崎県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,皿うどん
どんどん焼き,どんどんやき,39.7021331,141.1545397,岩手県,C,粉もの,都道府県まで,どんどん焼き（どんどんやき）は、水に溶いた小麦粉を主体とする日本の軽食のひとつであり、日本の鉄板焼き料理のひとつである。（発祥地は岩手県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,どんどん焼き
