name,name_kana,lat,lng,region,rank,series,categories,description,key
家系ラーメン,,35.4503381,139.6343802,神奈川県,A,麺類,市区町村まで特定,家系ラーメン（いえけいラーメン）あるいは横浜家系ラーメン（よこはまいえけいラーメン）は、神奈川県横浜市のラーメン店・吉村家（1974年創業）を源流とするラーメン店の店舗群、あるいは吉村家に類似する濃厚な豚骨醤油ラーメンのジャンルを指す名称。（発祥地: 神奈川県横浜市）,家系ラーメン
喜多方ラーメン,,37.6508057,139.8749387,福島県,A,麺類,市区町村まで特定,喜多方ラーメン（きたかたラーメン）は、福島県喜多方市発祥のご当地ラーメン（ご当地グルメ）。（発祥地: 福島県喜多方市）,喜多方ラーメン
ひつまぶし,,35.1851045,136.8998438,愛知県,B,丼・ごはん,市区町村まで特定|郷土料理百選,ひつまぶし（櫃まぶし）とは、ウナギの蒲焼を用いた日本の郷土料理である。（発祥地: 愛知県名古屋市）,ひつまぶし
ちゃん系ラーメン,,35.6940537,139.7535006,東京都,B,麺類,市区町村まで特定,ちゃん系ラーメン（ちゃんけいラーメン）とは、東京都千代田区のラーメン店・神田ちえちゃんラーメン（2020年6月創業）を源流とするラーメン店舗群、及び「ちゃんのれん組合」に加盟しているラーメン店が提供しているラーメンのジャンルを指す名称。（発祥地: 東京都千代田区）,ちゃん系ラーメン
タコライス,,26.4560814,127.9260347,沖縄県,B,丼・ごはん,市区町村まで特定,タコライス（英語：Taco Rice）は、タコスの具材を米飯の上に乗せた沖縄県の料理である。トマトベースのサルサ（スペイン語で「ソース」の意味）をかけて食べる。（発祥地: 沖縄県金武町）,タコライス
ジンギスカン,,43.0619360,141.3542924,北海道,B,汁物・鍋,都道府県まで|郷土料理百選,ジンギスカン（成吉思汗）は、主にマトン（成羊肉）やラム（仔羊肉）などの羊肉を用いた日本の焼肉料理（広義には鹿肉や豚肉などを用いたジンギスカンもあり、それらを「鹿ジンギスカン」「豚ジンギスカン」等と呼称することがある）。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ジンギスカン (料理)
冷や汁,ひやしる,31.9076334,131.4204022,宮崎県,B,汁物・鍋,都道府県まで,冷や汁（ひやしる/ひやじる、冷汁とも）は、出汁と味噌で味を付けた、冷たい汁物料理。主に夏場に食べる。（発祥地は宮崎県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,冷や汁
お好み焼き,おこのみやき,34.6937569,135.5014539,大阪府,B,粉もの,都道府県まで|郷土料理百選,お好み焼き（おこのみやき）は、小麦粉と鶏卵、キャベツ、ソースなどを使用する鉄板焼きの一種である。（発祥地は大阪府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,お好み焼き
竹岡ラーメン,,35.3039146,139.8570499,千葉県,B,麺類,市区町村まで特定,竹岡ラーメン（たけおかラーメン）・竹岡式ラーメンとは、千葉県内房（富津市竹岡など）周辺発祥のご当地ラーメンである。（発祥地: 千葉県富津市）,竹岡ラーメン
盛岡冷麺,もりおかれいめん,39.7021331,141.1545397,岩手県,B,麺類,市区町村まで特定|郷土料理百選,盛岡冷麺（もりおかれいめん）は、岩手県盛岡市の名物麺料理。朝鮮半島の伝統料理・冷麺がアレンジされたものである。わんこそば、じゃじゃ麺と並んで「盛岡三大麺」と称されている。（ご当地: 岩手県盛岡市）,盛岡冷麺
油そば,あぶらそば,35.6819910,139.4362400,東京都,B,麺類,市区町村まで特定,油そば（あぶらそば）は、麺料理の一種。スープのないラーメンによく似た食べ物である。どんぶりの底に入ったごま油や、醤油ベースのタレに、ラー油、酢などの調味料を好みでかけ、麺に絡めて食べる。（発祥地: 東京都国立市）,油そば
たこ焼き,たこやき,34.6937569,135.5014539,大阪府,B,粉もの,都道府県まで|郷土料理百選,たこ焼き（たこやき、蛸焼き・タコ焼き・たこ焼き）は、小麦粉の生地の中にタコ（主にマダコ）と薬味を入れて直径 3-5cmほどの球形に焼き上げた郷土料理。（発祥地は大阪府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,たこ焼き
もんじゃ焼き,もんじゃやき,35.7104196,139.8017421,東京都,B,粉もの,市区町村まで特定|郷土料理百選,もんじゃ焼き（もんじゃやき）は、ゆるく水溶きした小麦粉を鉄板で調理して食べる東京発祥のローカルフードである。単にもんじゃと呼ぶほか、地域によって異なるさまざまな呼称がある（後述）。（発祥地: 東京都墨田区）,もんじゃ焼き
沖縄そば,おきなわそば,26.2122345,127.6791452,沖縄県,B,麺類,都道府県まで|郷土料理百選,沖縄そば（おきなわそば、沖縄方言:すば、は、中華麺に由来する製法の麺を使用した、沖縄県の郷土料理（沖縄料理）である。麺の上には、豚の三枚肉の煮つけ、棒かまぼこ、ネギ、紅生姜などの具材がトッピングされる。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,沖縄そば
チキン南蛮,,32.5823063,131.6649034,宮崎県,B,肉料理,市区町村まで特定|郷土料理百選,チキン南蛮（チキンなんばん）は、小麦粉と溶き卵を絡めた鶏肉を油で揚げ、甘酢（南蛮甘酢ダレ）に浸した宮崎県延岡市発祥の鶏肉料理である。（発祥地: 宮崎県延岡市）,チキン南蛮
トルコライス,,32.7501611,129.8781002,長崎県,B,丼・ごはん,市区町村まで特定,トルコライスは、長崎県、主に長崎市を中心としたご当地グルメで、一皿に多種のおかずが盛りつけられた洋風料理である。また関西地方や横浜・川崎地区など、長崎以外の地域にも内容の異なるトルコライスが存在する。（ご当地: 長崎県長崎市）,トルコライス
くさや,,35.6937632,139.7036319,東京都,B,魚介料理,都道府県まで|郷土料理百選,くさやとは、伊豆諸島の特産品として知られている、魚類の干物の一種である。クサヤモロなどの新鮮な魚を「くさや液」と呼ばれる独特の匂いや風味を有した液体に浸潤した後で、乾燥させて製造する。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,くさや
わんこそば,,39.7021331,141.1545397,岩手県,B,麺類,都道府県まで|郷土料理百選,わんこそば（椀こ蕎麦）は、岩手県（花巻、盛岡）に伝わる蕎麦（そば）の一種。温かいそばつゆにくぐらせた一口大の蕎麦を給仕がお椀に入れていく。（発祥地は岩手県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,わんこそば
河豚の卵巣の糠漬け,ふぐのらんそうのぬかづけ,36.5616270,136.6568822,石川県,B,野菜・漬物,都道府県まで,河豚の卵巣の糠漬け（ふぐのらんそうのぬかづけ）は石川県の郷土料理。猛毒のテトロドトキシンが含まれているフグの卵巣を3年間塩漬けと糠漬けにすると解毒され、食べられるようになる。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,河豚の卵巣の糠漬け
ベトコンラーメン,,35.3048780,136.8069150,愛知県,B,麺類,市区町村まで特定,ベトコンラーメンは、主に愛知県尾張地方、岐阜県美濃地方、岡山県南部地方、静岡県中部地方のラーメン店で提供されるラーメンの一種である。（発祥地: 愛知県一宮市）,ベトコンラーメン
台湾ラーメン,,35.1851045,136.8998438,愛知県,B,麺類,都道府県まで,台湾ラーメン（たいわんラーメン）は、台湾料理を起源に持つ日本発祥の麺料理である。鶏がらベースの醤油風味のスープに細めの麺を入れ、唐辛子とニンニクを絡め炒めた挽き肉、もやしとニラが載る。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,台湾ラーメン
